2025-07-24T22:35:43.14632633Z 22:35:43 |  INFO | main: [FUNCIONALIDAD] Nueva llamada entrante (POST /twilio-voice)
2025-07-24T22:38:31.111491454Z 22:38:31 |  INFO | audio_manager: 🟢 Reactivando STT
2025-07-24T22:38:31.111679119Z 22:38:31 |  INFO | call_orchestrator: ✅ TTS completado, continuando conversación
2025-07-24T22:38:31.11171515Z 22:38:31 |  INFO | call_orchestrator: [DIAGNÓSTICO] Post-TTS - Estado: {'is_speaking': False, 'ignore_stt': False, 'tts_in_progress': False, 'last_audio_activity': 2803623.956228836}, STT listo: True, TTS listo: True
2025-07-24T22:38:31.115852546Z 22:38:31 |  INFO | twilio_handler: [LATENCIA] Evento 'mark' procesado en 0.0 ms
2025-07-24T22:38:39.582502969Z 22:38:39 |  INFO | twilio_handler: 🛑 Evento STOP recibido
2025-07-24T22:38:39.58253548Z 22:38:39 |  INFO | call_orchestrator: 🛑 Stream detenido por Twilio
2025-07-24T22:38:39.58254949Z 22:38:39 |  INFO | call_orchestrator: 🔌 Iniciando shutdown - Razón: stream_stopped
2025-07-24T22:38:39.58255529Z 22:38:39 |  INFO | call_orchestrator: 🔄 Cancelando tareas activas...
2025-07-24T22:38:39.58256048Z 22:38:39 |  INFO | call_orchestrator: ✅ Tarea de monitoreo cancelada
2025-07-24T22:38:39.582569641Z 22:38:39 |  INFO | call_orchestrator: 🔌 Cerrando componentes...
2025-07-24T22:38:39.582626572Z 22:38:39 |  INFO | conversation_flow: 🔌 Cerrando ConversationFlow...
2025-07-24T22:38:39.582685924Z 22:38:39 |  INFO | conversation_flow: 📊 Conversación finalizada - Total: 13 mensajes (Usuario: 6, Asistente: 6)
2025-07-24T22:38:39.582693974Z 22:38:39 |  INFO | conversation_flow: 📜 HISTORIAL COMPLETO:
2025-07-24T22:38:39.582710965Z 22:38:39 |  INFO | conversation_flow:   [0] user: ¿Hola?
2025-07-24T22:38:39.582755166Z 22:38:39 |  INFO | conversation_flow:   [1] assistant: Hola, ¿en qué puedo ayudarle?
2025-07-24T22:38:39.582798657Z 22:38:39 |  INFO | conversation_flow:   [2] user: Hello?
2025-07-24T22:38:39.582806387Z 22:38:39 |  INFO | conversation_flow:   [3] assistant: Hello! How can I assist you today?
2025-07-24T22:38:39.582840408Z 22:38:39 |  INFO | conversation_flow:   [4] user: Please.
2025-07-24T22:38:39.582856629Z 22:38:39 |  INFO | conversation_flow:   [5] assistant: I'd be happy to help you with whatever you need. Could you please tell me a bit more about what's on your mind?
2025-07-24T22:38:39.58290173Z 22:38:39 |  INFO | conversation_flow:   [6] user: I would like
2025-07-24T22:38:39.58290774Z 22:38:39 |  INFO | conversation_flow:   [7] assistant: You would like...? Could you please finish your sentence? I'm all ears!
2025-07-24T22:38:39.582954382Z 22:38:39 |  INFO | conversation_flow:   [8] user: an appointment.
2025-07-24T22:38:39.582974192Z 22:38:39 |  INFO | conversation_flow:   [9] assistant: You're looking to schedule an appointment. ¿Tiene fecha u hora en mente o busca lo más pronto posible?
2025-07-24T22:38:39.582990423Z 22:38:39 |  INFO | conversation_flow:   [10] user: Lo más pronto posible.
2025-07-24T22:38:39.583030864Z 22:38:39 |  INFO | conversation_flow:   [11] tool: {"status": "SLOT_LIST", "date_iso": "2025-07-25", "available_slots": ["09:30", "10:15", "11:00", "11:45"], "available_pretty": ["las nueve y media de la mañana", "las diez quince de la mañana", "las once en punto de la mañana", "las once cuarenta y cinco de la mañana"], "available_text_format": ["9:30am", "10:15am", "11:00am", "11:45am"], "requested_time_kw": null}
2025-07-24T22:38:39.583048344Z 22:38:39 |  INFO | conversation_flow:   [12] assistant: El Viernes 25 de Julio puedo ofrecerle: las nueve y media de la mañana o las diez quince de la mañana o las once en punto de la mañana. ¿Qué hora le queda mejor?
2025-07-24T22:38:39.583079845Z 22:38:39 |  INFO | conversation_flow: ✅ ConversationFlow cerrado
2025-07-24T22:38:39.583114656Z 22:38:39 |  INFO | call_orchestrator: ✅ ConversationFlow cerrado
2025-07-24T22:38:39.583132107Z 22:38:39 |  INFO | audio_manager: 🔌 Cerrando AudioManager...
2025-07-24T22:38:39.583216549Z 22:38:39 |  INFO | deepgram_stt_streamer: Iniciando cierre de conexión Deepgram...
2025-07-24T22:38:39.583408444Z 22:38:39 |  INFO | deepgram_stt_streamer: 📨 'CloseStream' enviado a Deepgram.
2025-07-24T22:38:39.684686602Z 22:38:39 | WARNING | deepgram_stt_streamer: 🔒 Conexión Deepgram CERRADA (evento Close [()] [{'close': CloseResponse(type=<WebSocketEvents.Close: 'Close'>)}] recibido desde Deepgram).
2025-07-24T22:38:39.684715803Z 22:38:39 |  INFO | deepgram_stt_streamer: Evento _on_close: Notificando al manager para posible reconexión.
2025-07-24T22:38:39.684726023Z 22:38:39 | WARNING | call_orchestrator: 🔌 Deepgram desconectado
2025-07-24T22:38:40.584507115Z INFO:     connection closed
2025-07-24T22:38:40.597022416Z 22:38:40 | WARNING | deepgram_stt_streamer: 🔒 Conexión Deepgram CERRADA (evento Close [()] [{'close': CloseResponse(type=<WebSocketEvents.Close: 'Close'>)}] recibido desde Deepgram).
2025-07-24T22:38:40.597051067Z 22:38:40 |  INFO | deepgram_stt_streamer: Evento _on_close: Notificando al manager para posible reconexión.
2025-07-24T22:38:40.597085027Z 22:38:40 | WARNING | call_orchestrator: 🔌 Deepgram desconectado
2025-07-24T22:38:40.597338495Z tasks cancelled error: 
2025-07-24T22:38:40.597347475Z 22:38:40 | ERROR | deepgram.clients.common.v1.abstract_async_websocket: tasks cancelled error: 
2025-07-24T22:38:40.597477049Z tasks cancelled error: 
2025-07-24T22:38:40.597482099Z 22:38:40 | ERROR | deepgram.clients.common.v1.abstract_async_websocket: tasks cancelled error: 
2025-07-24T22:38:40.597551561Z 22:38:40 |  INFO | deepgram_stt_streamer: ✅ Conexión Deepgram finalizada (método finish() del SDK).
2025-07-24T22:38:40.597598042Z 22:38:40 |  INFO | deepgram_stt_streamer: 🧹 Estado de DeepgramSTTStreamer limpiado después del cierre.
2025-07-24T22:38:40.597638343Z 22:38:40 |  INFO | audio_manager: ✅ Deepgram STT cerrado
2025-07-24T22:38:40.597688844Z 22:38:40 |  INFO | eleven_ws_tts_client: 🔒 Cerrando ElevenLabs WebSocket...
2025-07-24T22:38:40.597807928Z 22:38:40 |  INFO | eleven_ws_tts_client: [DIAGNÓSTICO] Sesión total: 27.8s, chunks: 8, errores: 0
2025-07-24T22:38:40.597822358Z 22:38:40 |  INFO | eleven_ws_tts_client: ✅ ElevenLabs WebSocket cerrado
2025-07-24T22:38:40.59787524Z 22:38:40 |  INFO | audio_manager: ✅ ElevenLabs TTS cerrado
2025-07-24T22:38:40.597925931Z 22:38:40 |  INFO | audio_manager: ✅ AudioManager cerrado completamente
2025-07-24T22:38:40.597940442Z 22:38:40 |  INFO | call_orchestrator: ✅ AudioManager cerrado
2025-07-24T22:38:40.598004624Z 22:38:40 |  INFO | integration_manager: 🔌 Cerrando IntegrationManager...
2025-07-24T22:38:40.598108336Z 22:38:40 |  INFO | integration_manager: ✅ IntegrationManager cerrado
2025-07-24T22:38:40.598118407Z 22:38:40 |  INFO | integration_manager: [LATENCIA] IntegrationManager cerrado en 0.1 ms
2025-07-24T22:38:40.598169328Z 22:38:40 |  INFO | call_orchestrator: ✅ IntegrationManager cerrado
2025-07-24T22:38:40.59823844Z 22:38:40 |  INFO | utils: ☎️ Terminando llamada CA4b71b89d666f7ba19b666d83d5a0de33 en Twilio (motivo=completed)...
2025-07-24T22:38:40.66568776Z 22:38:40 |  INFO | utils: ✅ Twilio confirmó cierre de llamada CA4b71b89d666f7ba19b666d83d5a0de33
2025-07-24T22:38:40.66571155Z 22:38:40 |  INFO | utils: [LATENCIA] Terminación Twilio completada en 67.4 ms
2025-07-24T22:38:40.665734211Z 22:38:40 |  INFO | call_orchestrator: ✅ Llamada terminada en Twilio
2025-07-24T22:38:40.665744842Z 22:38:40 |  INFO | call_orchestrator: 🧹 Limpieza final...
2025-07-24T22:38:40.665843664Z 22:38:40 |  INFO | call_orchestrator: ✅ Session state limpiado
2025-07-24T22:38:40.665864935Z 22:38:40 |  INFO | call_orchestrator: ✅ Shutdown completado exitosamente - Razón: stream_stopped
2025-07-24T22:38:40.665938987Z 22:38:40 |  INFO | call_orchestrator: [LATENCIA] Shutdown completado en 1083.4 ms
2025-07-24T22:38:40.665961968Z 22:38:40 |  INFO | call_orchestrator: 🔚 Shutdown finalizado - Razón: stream_stopped
2025-07-24T22:38:40.666020909Z 22:38:40 |  INFO | twilio_handler: [LATENCIA] Evento 'stop' procesado en 1083.6 ms
2025-07-24T22:38:40.66606286Z 22:38:40 |  INFO | twilio_handler: 🧹 Limpiando TwilioHandler...
2025-07-24T22:38:40.666228215Z 22:38:40 |  INFO | twilio_handler: ✅ WebSocket cerrado correctamente
2025-07-24T22:38:40.666236105Z 22:38:40 |  INFO | twilio_handler: 📊 Duración de la conexión: 177.1 segundos
2025-07-24T22:38:40.666265396Z 22:38:40 |  INFO | twilio_handler: ✅ TwilioHandler limpiado
2025-07-24T22:38:40.666309917Z 22:38:40 |  INFO | twilio_handler: [LATENCIA] Cleanup de TwilioHandler completado en 0.2 ms
2025-07-24T22:38:40.666345118Z 22:38:40 |  INFO | twilio_handler: [LATENCIA] Conexión WebSocket Twilio finalizada en 177100.1 ms
2025-07-24T22:38:40.666377719Z 22:38:40 |  INFO | call_orchestrator: 🔌 Shutdown ya en progreso, ignorando
2025-07-24T22:38:40.666428821Z 22:38:40 |  INFO | call_orchestrator: [LATENCIA] Llamada completa finalizada en 177456.9 ms
2025-07-24T22:38:40.666461102Z 22:38:40 |  INFO | main: [LATENCIA] WebSocket /twilio-websocket completado en 177457.3 ms
